,file,color,orientation,type
1535,0207_c001_00029430_0_flip,red,fr,hatchback
503,0392_c001_00003265_0,yellow,fl,truck
1584,0402_c002_00016055_0_flip,yellow,fr,truck
1206,0197_c016_00013485_0_flip,red,br,minivan
611,0476_c014_00010430_0,black,fl,sedan
854,0634_c003_00056470_0,black,br,sedan
1369,0657_c011_00066365_1_flip,black,br,sedan
771,0593_c019_00044330_0,black,front,suv
150,0134_c009_00049795_0,white,bl,truck
225,0179_c015_00026645_0,red,bl,sedan
785,0602_c005_00028175_2,black,br,suv
563,0417_c004_00088690_0,gray,left,minivan
180,0150_c014_00051000_0,white,back,truck
352,0295_c012_00037995_0,white,fl,hatchback
1586,0402_c012_00049530_0_flip,yellow,fr,truck
1249,0318_c009_00006195_0_flip,white,br,sedan
61,0066_c013_00059215_0,green,bl,bus
1447,0446_c016_00033575_0_flip,gray,fl,van
1350,0610_c010_00086260_0_flip,black,br,suv
1259,0337_c008_00034680_0_flip,white,br,sedan
223,0179_c002_00029125_0,red,br,sedan
1069,0281_c012_00034440_0_flip,white,bl,bus
1354,0623_c015_00078945_0_flip,black,br,sedan
239,0182_c011_00039845_0,red,bl,sedan
1464,0677_c009_00042145_0_flip,black,fl,sedan
921,0672_c004_00042575_0,black,fr,sedan
966,0721_c001_00066710_0,black,bl,sedan
883,0657_c011_00066395_1,black,bl,sedan
1000,0002_c007_00085070_0_flip,yellow,left,hatchback
1542,0231_c017_00035840_0_flip,gray,fr,sedan
1120,0590_c012_00046980_0_flip,black,bl,suv
1253,0319_c009_00086590_0_flip,white,br,sedan
211,0174_c008_00044180_0,gray,bl,truck
1539,0218_c004_00066975_0_flip,red,fr,hatchback
1205,0192_c006_00032310_0_flip,red,br,minivan
982,0753_c011_00048440_0,black,bl,sedan
490,0380_c010_00061585_0,white,fl,minivan
1129,0625_c005_00011020_0_flip,black,bl,sedan
878,0657_c002_00067625_0,black,fl,sedan
430,0337_c008_00034680_0,white,bl,sedan
776,0598_c004_00042765_0,black,br,suv
591,0446_c017_00043095_1,gray,fl,van
599,0467_c008_00057345_0,black,bl,sedan
1589,0405_c002_00006755_0_flip,yellow,fr,truck
1686,0717_c003_00040960_0_flip,black,fr,sedan
651,0507_c002_00051840_0,gray,back,sedan
741,0585_c013_00004545_1,black,bl,suv
576,0446_c002_00067035_0,gray,br,van
456,0365_c006_00033645_0,white,fl,minivan
269,0207_c001_00029430_0,red,fl,hatchback
113,0118_c012_00066915_0,yellow,fl,truck
886,0657_c016_00015625_0,black,front,sedan
1073,0299_c005_00078445_0_flip,white,bl,van
926,0676_c011_00011765_0,black,front,sedan
853,0634_c002_00054685_0,black,back,sedan
453,0365_c002_00031370_0,white,back,minivan
1444,0402_c016_00077700_0_flip,yellow,fl,truck
9,0005_c010_00077045_0,orange,back,hatchback
1563,0319_c004_00086380_0_flip,white,fr,sedan
1195,0174_c009_00044140_0_flip,gray,br,truck
242,0183_c019_00028085_0,red,front,sedan
656,0510_c003_00030240_0,gray,fl,sedan
738,0585_c010_00007865_0,black,back,suv
1228,0294_c003_00060990_0_flip,white,br,hatchback
411,0319_c007_00087240_0,white,right,sedan
680,0541_c009_00051110_0,gray,front,sedan
1694,0753_c010_00048420_0_flip,black,fr,sedan
692,0546_c008_00020625_0,gray,back,sedan
1495,0110_c004_00022495_0_flip,green,fr,pickup
1568,0337_c010_00071790_1_flip,white,fr,sedan
1485,0065_c002_00063105_0_flip,green,fr,bus
332,0273_c019_00042755_0,blue,front,bus
152,0134_c010_00061425_0,white,fl,truck
1582,0392_c001_00003265_0_flip,yellow,fr,truck
577,0446_c002_00067055_0,gray,back,van
612,0476_c016_00010230_0,black,bl,sedan
1407,0775_c009_00071690_0_flip,black,br,sedan
749,0585_c015_00066475_1,black,bl,suv
949,0712_c006_00036835_0,black,bl,sedan
1522,0180_c002_00046495_0_flip,red,fr,sedan
880,0657_c004_00064760_0,black,fr,sedan
327,0273_c004_00036480_0,blue,br,bus
217,0177_c001_00072025_0,red,fl,sedan
1196,0177_c013_00070090_0_flip,red,br,sedan
937,0685_c008_00025250_0,black,front,sedan
401,0318_c010_00005580_0,white,back,sedan
1479,0061_c004_00083710_0_flip,white,fr,pickup
1317,0518_c016_00044335_0_flip,gray,br,sedan
1412,0066_c014_00056815_0_flip,green,fl,bus
980,0753_c010_00048420_0,black,fl,sedan
1003,0108_c007_00078270_0_flip,green,left,pickup
1255,0322_c016_00037515_1_flip,white,br,sedan
333,0273_c019_00042810_0,blue,front,bus
1622,0541_c002_00053260_0_flip,gray,fr,sedan
1605,0467_c014_00014430_0_flip,black,fr,sedan
406,0318_c019_00064420_1,white,front,sedan
536,0404_c019_00042915_0,yellow,front,truck
1164,0106_c015_00015960_0_flip,green,br,pickup
993,0771_c008_00070650_0,black,bl,sedan
8,0005_c009_00077840_0,orange,bl,hatchback
417,0322_c013_00039175_0,white,bl,sedan
465,0368_c011_00064820_1,white,front,minivan
1649,0610_c004_00086610_0_flip,black,fr,suv
259,0197_c012_00026785_0,red,br,minivan
1126,0614_c014_00089450_0_flip,black,bl,suv
1218,0247_c019_00083350_0_flip,brown,br,sedan
1079,0337_c004_00071285_0_flip,white,bl,sedan
1285,0446_c015_00042110_0_flip,gray,br,van
1318,0522_c006_00081545_1_flip,gray,br,sedan
1009,0135_c007_00070935_0_flip,white,left,truck
1674,0663_c010_00038455_0_flip,black,fr,sedan
813,0610_c009_00086805_0,black,bl,suv
1474,0009_c014_00089265_0_flip,green,fr,suv
1117,0585_c002_00005805_0_flip,black,bl,suv
