file,color,orientation,type
0337_c008_00071190_1,white,front,sedan
0134_c005_00051475_0_flip,white,bl,truck
0630_c006_00050435_0,black,front,sedan
0361_c009_00072745_0,white,fr,sedan
0361_c016_00038740_0,white,front,sedan
0231_c016_00034855_1,gray,bl,sedan
0063_c012_00009305_0,green,fl,hatchback
0420_c003_00063620_0,gray,fl,minivan
0281_c015_00037735_0,blue,front,bus
0402_c019_00075855_1,yellow,front,truck
0404_c016_00013255_0_flip,yellow,br,truck
0515_c019_00056005_0,gray,front,sedan
0102_c014_00010480_0,green,back,pickup
0180_c004_00044890_0,red,br,sedan
0727_c004_00000810_0,black,fl,sedan
0418_c012_00006130_0_flip,gray,bl,minivan
0717_c003_00040960_0,black,fl,sedan
0405_c012_00062910_0_flip,yellow,bl,truck
0467_c003_00057095_0_flip,black,right,sedan
0006_c017_00023350_0,orange,fl,minivan
0486_c005_00040645_0,gray,br,sedan
0319_c008_00086605_0_flip,white,br,sedan
0477_c013_00019335_0,black,bl,sedan
0581_c003_00087805_0,black,fr,suv
0698_c014_00049215_0_flip,black,fr,sedan
0089_c005_00058785_0_flip,green,bl,pickup
0135_c009_00070360_0,white,bl,truck
0623_c019_00079705_0,black,bl,sedan
0150_c014_00050980_0,white,back,truck
0654_c003_00018705_0,black,fl,sedan
0134_c007_00051600_0_flip,white,left,truck
0319_c006_00085670_0,white,front,sedan
0102_c014_00005400_0,green,fl,pickup
0405_c013_00062620_0,yellow,front,truck
0310_c007_00017020_0,white,right,sedan
0476_c016_00010230_0_flip,black,br,sedan
0507_c003_00055830_0,gray,back,sedan
0135_c013_00060440_0,white,bl,truck
0663_c013_00040725_0,black,front,sedan
0473_c019_00004565_0_flip,black,br,sedan
0602_c007_00028280_1,black,right,suv
0477_c019_00018545_0,black,bl,sedan
0281_c006_00031015_1_flip,white,br,bus
0337_c003_00071395_0_flip,white,fr,sedan
0623_c019_00079705_0_flip,black,br,sedan
0421_c002_00064765_0_flip,gray,bl,minivan
0005_c005_00078370_0_flip,orange,bl,hatchback
0179_c015_00026645_0_flip,red,br,sedan
0405_c017_00040470_0_flip,yellow,fr,truck
0515_c015_00054235_0_flip,gray,br,sedan
0546_c013_00016630_0,gray,bl,sedan
0065_c006_00061350_0_flip,green,br,bus
0173_c019_00068420_0,gray,front,truck
0142_c015_00086525_0,white,bl,truck
0373_c003_00075995_0,white,fl,minivan
0546_c013_00016650_0,gray,bl,sedan
0380_c010_00061585_0_flip,white,fr,minivan
0585_c012_00028970_0,black,br,suv
0151_c019_00001850_0_flip,white,br,truck
0609_c004_00042270_0,black,br,suv
0380_c006_00061610_0,white,bl,minivan
0515_c015_00054245_0,gray,bl,sedan
0482_c007_00054855_0_flip,gray,left,sedan
0515_c015_00054245_0_flip,gray,br,sedan
0489_c006_00076985_0,gray,fl,sedan
0118_c005_00089855_0,yellow,br,truck
0192_c004_00031675_0,red,br,minivan
0151_c005_00087485_0,white,br,truck
0712_c010_00036765_0,black,fl,sedan
0593_c015_00042700_0,black,bl,suv
0720_c003_00069795_0_flip,black,fr,sedan
0584_c019_00061365_0,black,front,suv
0630_c008_00051305_0_flip,black,br,sedan
0385_c015_00037585_0_flip,white,br,suv
0218_c004_00043515_0,red,br,hatchback
0569_c013_00087985_0_flip,gray,br,sedan
0642_c017_00021340_0,black,fl,sedan
0005_c005_00078370_0,orange,br,hatchback
0177_c012_00070020_0,red,fl,sedan
0480_c001_00022180_0_flip,black,right,sedan
0113_c017_00081800_0,green,back,pickup
0659_c012_00078845_0_flip,black,bl,sedan
0672_c001_00045530_1_flip,black,br,sedan
0369_c017_00035000_0,white,back,minivan
0776_c007_00000620_0,black,right,sedan
0065_c017_00065835_0,green,back,bus
0507_c009_00056030_0_flip,gray,br,sedan
0585_c015_00066475_1_flip,black,br,suv
0296_c013_00060530_0,white,bl,hatchback
0192_c003_00031745_0,red,fl,minivan
0014_c014_00039385_0_flip,red,fr,sedan
0249_c015_00021260_0,black,front,sedan
0369_c012_00034525_0,white,br,minivan
0467_c015_00016955_0,black,front,sedan
0118_c007_00089885_0,yellow,right,truck
0281_c008_00029880_0,blue,fl,bus
0337_c001_00073745_0_flip,white,br,sedan
0294_c003_00060990_0,white,bl,hatchback
0126_c019_00003150_0_flip,white,br,truck
0405_c014_00065250_0,yellow,back,truck
0113_c019_00081915_0,green,front,pickup
0180_c010_00045565_0_flip,red,fr,sedan
0576_c001_00062750_0_flip,black,bl,suv
0318_c008_00006275_0_flip,white,br,sedan
0685_c004_00025425_0_flip,black,bl,sedan
0118_c015_00065425_0_flip,yellow,br,truck
0541_c008_00051040_0_flip,gray,fr,sedan
0720_c012_00074190_0,black,br,sedan
0172_c002_00079620_0,gray,fl,truck
0134_c010_00061425_0_flip,white,fr,truck
0065_c002_00063105_0,green,fl,bus
0482_c008_00054200_0,gray,bl,sedan
0654_c010_00019205_0_flip,black,fr,sedan
0315_c006_00026025_0_flip,white,br,sedan
0585_c001_00069695_0,black,fl,suv
0598_c009_00042680_0_flip,black,fl,suv
0699_c016_00042415_0,black,fr,sedan
0188_c015_00047130_0,red,bl,sedan
0391_c012_00033975_0,yellow,br,truck
0480_c014_00077285_0,black,back,sedan
0672_c003_00042710_0,black,fl,sedan
0281_c009_00029950_0,blue,fr,bus
0585_c009_00024915_0,black,fr,suv
0486_c005_00040645_0_flip,gray,bl,sedan
0712_c010_00036765_0_flip,black,fr,sedan
0319_c004_00086380_0,white,fl,sedan
0566_c014_00038575_0,gray,back,sedan
0273_c001_00040685_0,blue,bl,bus
0005_c008_00077890_0,orange,bl,hatchback
0218_c011_00044120_0,red,bl,hatchback
0753_c010_00048435_0,black,fl,sedan
0371_c019_00063715_0,white,bl,minivan
0753_c011_00048445_0,black,bl,sedan
0166_c013_00038845_0,gray,front,truck
0182_c010_00039865_0,red,fl,sedan
0134_c009_00059655_0,white,front,truck
0585_c009_00024920_0_flip,black,fl,suv
0610_c014_00071170_0_flip,black,fr,suv
0322_c002_00040960_0,white,back,sedan
0402_c010_00055530_0,yellow,back,truck
0134_c007_00051600_0,white,right,truck
0566_c017_00037650_1,gray,back,sedan
0515_c016_00056935_0,gray,front,sedan
0581_c003_00087805_0_flip,black,fl,suv
0134_c002_00000395_0,white,back,truck
0172_c019_00087150_0,gray,front,truck
0241_c019_00034940_1,gray,front,van
0086_c015_00081750_0,gray,front,pickup
0030_c008_00049745_0,red,front,sedan
0310_c010_00015165_0,white,back,sedan
0063_c017_00008690_2_flip,green,fr,hatchback
0247_c012_00084200_0,brown,fl,sedan
0761_c001_00088055_0_flip,black,br,sedan
0122_c016_00039710_0,blue,fr,truck
0392_c015_00000845_0_flip,yellow,br,truck
0365_c009_00086235_0,white,fr,minivan
0380_c009_00060695_0_flip,white,fl,minivan
0042_c010_00086400_0,blue,back,sedan
0281_c012_00034445_0,white,br,bus
0510_c003_00030235_0_flip,gray,fr,sedan
0306_c003_00016520_0_flip,white,fl,hatchback
0192_c006_00032310_0,red,bl,minivan
0775_c003_00071580_0,black,bl,sedan
0753_c004_00047805_0,black,br,sedan
0380_c002_00062705_0,white,front,minivan
0273_c010_00037615_0_flip,blue,fr,bus
0180_c002_00046440_0,red,front,sedan
0576_c001_00062750_0,black,br,suv
0659_c004_00074340_0_flip,black,bl,sedan
0322_c001_00040365_0,white,front,sedan
0405_c012_00041015_0_flip,yellow,fr,truck
0477_c014_00018050_0_flip,black,fr,sedan
0659_c001_00078350_0_flip,black,br,sedan
0365_c012_00028990_0,white,back,minivan
