,file,color,orientation,type
1503,0134_c004_00049235_0_flip,white,fr,truck
691,0546_c006_00019675_0,gray,front,sedan
240,0183_c001_00026445_0,red,bl,sedan
671,0522_c006_00081545_1,gray,bl,sedan
1400,0761_c001_00088040_0_flip,black,br,sedan
763,0590_c014_00048800_0,black,back,suv
1224,0281_c006_00031000_0_flip,white,br,bus
1165,0118_c008_00089320_0_flip,yellow,br,truck
1178,0132_c013_00018475_0_flip,white,br,truck
161,0135_c014_00058305_1,white,fl,truck
1573,0365_c010_00086725_0_flip,white,fr,minivan
697,0554_c002_00017695_0,gray,bl,sedan
277,0218_c004_00066975_0,red,fl,hatchback
1362,0646_c018_00008050_0_flip,black,br,sedan
1132,0654_c004_00018600_0_flip,black,bl,sedan
451,0361_c017_00036945_0,white,back,sedan
1300,0477_c019_00018545_0_flip,black,br,sedan
1687,0717_c008_00062220_0_flip,black,fr,sedan
28,0027_c014_00011405_0,red,fl,sedan
381,0306_c003_00016535_0,white,fr,hatchback
1078,0332_c012_00013115_0_flip,white,bl,sedan
557,0405_c019_00064305_0,yellow,front,truck
105,0118_c004_00089015_0,yellow,fl,truck
1085,0368_c002_00062720_0_flip,white,bl,minivan
346,0288_c006_00029375_0,white,bl,hatchback
973,0742_c010_00027085_0,black,fl,sedan
868,0652_c010_00062640_0,black,back,sedan
1262,0365_c001_00026550_0_flip,white,br,minivan
1340,0593_c015_00042700_0_flip,black,br,suv
1414,0101_c016_00047290_0_flip,green,fl,pickup
1682,0687_c010_00020365_0_flip,black,fr,sedan
825,0615_c004_00007875_0,black,fl,suv
610,0473_c019_00004580_0,black,bl,sedan
198,0166_c017_00036350_0,gray,fl,truck
539,0405_c002_00043220_2,yellow,br,truck
1147,0005_c008_00077890_0_flip,orange,br,hatchback
528,0402_c017_00075635_0,yellow,back,truck
1305,0485_c010_00050175_0_flip,gray,br,sedan
257,0196_c009_00077825_0,red,fr,sedan
725,0584_c015_00061900_0,black,front,suv
1105,0489_c002_00076085_1_flip,gray,bl,sedan
1500,0129_c017_00027580_0_flip,white,fr,truck
509,0392_c016_00000270_0,yellow,bl,truck
1315,0515_c019_00055065_0_flip,gray,br,sedan
396,0315_c017_00034505_0,white,back,sedan
452,0365_c001_00026550_0,white,bl,minivan
340,0281_c012_00034440_0,white,br,bus
1145,0753_c004_00047825_0_flip,black,bl,sedan
1631,0576_c017_00074685_0_flip,black,fr,suv
392,0315_c006_00025985_0,white,bl,sedan
1627,0543_c010_00000850_0_flip,gray,fr,sedan
41,0038_c019_00003580_0,red,front,sedan
1348,0610_c002_00085265_0_flip,black,br,suv
1131,0634_c003_00056470_0_flip,black,bl,sedan
1396,0729_c009_00030455_0_flip,black,br,sedan
583,0446_c014_00033240_0,gray,back,van
17,0009_c014_00070055_0,green,back,suv
538,0405_c002_00006755_0,yellow,fl,truck
274,0207_c016_00018425_1,red,bl,hatchback
823,0614_c014_00089425_0,black,back,suv
1309,0486_c016_00074650_0_flip,gray,br,sedan
1267,0380_c006_00061585_1_flip,white,br,minivan
491,0385_c015_00037585_0,white,bl,suv
1457,0598_c009_00042660_0_flip,black,fl,suv
88,0106_c014_00029910_0,green,back,pickup
1411,0065_c016_00068395_0_flip,green,fl,bus
681,0543_c003_00000350_0,gray,fl,sedan
1648,0609_c010_00042935_0_flip,black,fr,suv
74,0096_c019_00026135_0,black,front,pickup
1141,0717_c004_00040865_0_flip,black,bl,sedan
1521,0179_c012_00027980_0_flip,red,fr,sedan
535,0404_c016_00013255_0,yellow,bl,truck
1394,0727_c011_00085560_0_flip,black,br,sedan
1234,0296_c016_00058230_1_flip,white,br,hatchback
607,0473_c001_00005520_0,black,fl,sedan
793,0602_c016_00021900_0,black,bl,suv
1265,0371_c019_00063715_0_flip,white,br,minivan
1468,0720_c016_00076345_0_flip,black,fl,sedan
729,0584_c019_00061370_0,black,front,suv
1057,0197_c012_00026785_0_flip,red,bl,minivan
669,0522_c003_00081095_0,gray,fl,sedan
1086,0369_c012_00034525_0_flip,white,bl,minivan
1173,0126_c013_00004080_0_flip,white,br,truck
1029,0417_c004_00088690_0_flip,gray,right,minivan
897,0660_c015_00032990_0,black,front,sedan
760,0588_c015_00062175_0,black,front,suv
1183,0135_c009_00070360_0_flip,white,br,truck
15,0006_c019_00024070_0,orange,front,minivan
1082,0344_c012_00034600_0_flip,white,bl,sedan
1677,0672_c003_00042710_0_flip,black,fr,sedan
1039,0089_c005_00058765_0_flip,green,bl,pickup
673,0522_c011_00038740_0,gray,front,sedan
1643,0606_c017_00088970_0_flip,black,fr,suv
1557,0296_c017_00059685_0_flip,white,fr,hatchback
1384,0677_c010_00045025_1_flip,black,br,sedan
95,0110_c001_00018870_0,green,front,pickup
171,0143_c014_00074755_0,white,back,truck
1176,0129_c019_00027420_0_flip,white,br,truck
1284,0421_c017_00062205_0_flip,gray,br,minivan
1108,0507_c002_00051780_0_flip,gray,bl,sedan
1531,0192_c003_00031745_0_flip,red,fr,minivan
953,0717_c002_00054375_0,black,bl,sedan
258,0196_c010_00078420_0,red,fl,sedan
104,0118_c003_00089050_0,white,back,truck
914,0672_c001_00045435_1,black,bl,sedan
986,0768_c012_00056350_0,black,br,sedan
273,0207_c015_00018705_0,red,bl,hatchback
1585,0402_c002_00073155_0_flip,yellow,fr,truck
351,0294_c005_00061730_0,white,br,hatchback
1538,0207_c014_00018635_0_flip,red,fr,hatchback
759,0588_c014_00062360_0,black,back,suv
928,0677_c006_00042935_0,black,bl,sedan
723,0584_c012_00060630_0,black,br,suv
1154,0027_c015_00011465_0_flip,red,br,sedan
1297,0477_c013_00019355_0_flip,black,br,sedan
1319,0522_c011_00081580_0_flip,gray,br,sedan
109,0118_c007_00089905_0,yellow,right,truck
280,0218_c005_00067755_0,red,back,hatchback
1491,0102_c017_00006820_1_flip,green,fr,pickup
861,0646_c014_00006855_0,black,fl,sedan
714,0576_c019_00066850_0,black,front,suv
492,0385_c015_00037590_0,white,bl,suv
516,0402_c002_00016055_0,yellow,fl,truck
241,0183_c017_00027825_0,red,back,sedan
915,0672_c001_00045530_1,black,bl,sedan
403,0318_c014_00022435_0,white,fl,sedan
571,0421_c012_00062845_0,gray,fl,minivan
943,0699_c013_00039525_0,black,front,sedan
596,0461_c014_00017310_0,black,back,sedan
843,0625_c011_00009540_0,black,front,sedan
329,0273_c010_00037615_0,blue,fl,bus
1564,0319_c004_00086405_0_flip,white,fr,sedan
1467,0717_c009_00040845_0_flip,black,fl,sedan
24,0014_c016_00039140_0,red,bl,sedan
1664,0642_c017_00021340_0_flip,black,fr,sedan
877,0654_c011_00019280_0,black,bl,sedan
1423,0174_c009_00072210_0_flip,gray,fl,truck
1065,0249_c017_00020550_0_flip,black,bl,sedan
1520,0177_c014_00068575_0_flip,red,fr,sedan
1365,0652_c009_00063335_0_flip,black,br,sedan
119,0122_c012_00037005_0,blue,br,truck
289,0231_c016_00034845_1,gray,bl,sedan
1202,0188_c015_00047130_0_flip,red,br,sedan
362,0296_c017_00059685_0,white,fl,hatchback
642,0489_c002_00076095_0,gray,br,sedan
724,0584_c014_00062085_0,black,back,suv
50,0063_c017_00008690_2,green,fl,hatchback
996,0775_c003_00071530_0,black,bl,sedan
1517,0174_c012_00040325_0_flip,gray,fr,truck
1569,0361_c003_00072920_0_flip,white,fr,sedan
655,0510_c003_00030235_0,gray,fl,sedan
496,0385_c016_00062465_0,white,fr,suv
816,0610_c014_00071155_0,black,fl,suv
1399,0753_c011_00048445_0_flip,black,br,sedan
551,0405_c016_00039390_0,yellow,bl,truck
1445,0402_c016_00077710_0_flip,yellow,fl,truck
1226,0281_c015_00087600_0_flip,white,br,bus
623,0477_c015_00018060_0,black,bl,sedan
1555,0295_c017_00037490_0_flip,white,fr,hatchback
1510,0151_c001_00004585_0_flip,white,fr,truck
830,0622_c016_00065335_0,black,bl,sedan
990,0770_c012_00033110_0,black,fl,sedan
1525,0180_c008_00044735_0_flip,red,fr,sedan
872,0654_c004_00018600_0,black,br,sedan
312,0249_c013_00019735_0,black,fl,sedan
127,0126_c013_00004090_0,white,bl,truck
301,0241_c019_00034975_0,gray,front,van
1214,0231_c019_00035685_0_flip,gray,br,sedan
22,0014_c014_00039385_0,red,fl,sedan
314,0249_c015_00021240_0,black,front,sedan
444,0361_c004_00072835_0,white,br,sedan
1016,0489_c007_00085695_0_flip,gray,left,sedan
1561,0318_c014_00022435_0_flip,white,fr,sedan
514,0398_c013_00043735_0,yellow,front,truck
896,0660_c015_00032980_0,black,front,sedan
10,0005_c011_00076860_1,orange,front,hatchback
622,0477_c014_00018050_0,black,fl,sedan
1618,0510_c008_00029975_0_flip,gray,fr,sedan
1409,0006_c016_00026305_0_flip,orange,fl,minivan
761,0588_c017_00061500_0,black,back,suv
705,0570_c009_00069965_0,gray,bl,sedan
288,0231_c014_00035030_0,gray,fl,sedan
1130,0630_c005_00051900_0_flip,black,bl,sedan
1209,0207_c016_00018425_1_flip,red,br,hatchback
79,0102_c014_00005435_0,green,fl,pickup
369,0299_c003_00077720_0,white,back,van
349,0288_c013_00064405_0,white,front,hatchback
529,0402_c017_00075655_0,yellow,back,truck
1646,0609_c004_00089115_0_flip,black,fr,suv
696,0554_c002_00017685_0,gray,bl,sedan
1378,0663_c001_00040350_0_flip,black,br,sedan
1213,0231_c016_00034855_1_flip,gray,br,sedan
296,0240_c016_00047690_0,gray,fr,minivan
894,0659_c018_00079355_0,black,back,sedan
1437,0365_c009_00086235_0_flip,white,fl,minivan
1158,0066_c013_00059205_0_flip,green,br,bus
122,0122_c016_00039705_0,blue,fr,truck
1417,0142_c016_00089850_0_flip,white,fl,truck
1119,0586_c012_00066775_0_flip,black,bl,suv
636,0486_c002_00038280_0,gray,bl,sedan
204,0173_c013_00067310_0,gray,front,truck
992,0771_c007_00071260_0,black,fr,sedan
1311,0507_c009_00056020_0_flip,gray,br,sedan
653,0507_c009_00056020_0,gray,bl,sedan
388,0315_c002_00027185_2,white,front,sedan
956,0717_c004_00040865_0,black,br,sedan
786,0602_c006_00026395_0,black,front,suv
1281,0420_c011_00064055_0_flip,gray,br,minivan
742,0585_c013_00028780_0,black,front,suv
648,0494_c004_00021520_0,gray,br,sedan
330,0273_c012_00041195_0,blue,br,bus
1472,0006_c014_00022350_0_flip,orange,fr,minivan
1596,0421_c001_00064095_0_flip,gray,fr,minivan
903,0662_c008_00005125_0,black,bl,sedan
1110,0554_c005_00021655_0_flip,gray,bl,sedan
272,0207_c014_00018635_0,red,fl,hatchback
778,0598_c009_00042680_0,black,fr,suv
693,0546_c011_00019695_0,gray,front,sedan
1177,0130_c009_00058815_0_flip,white,br,truck
101,0117_c001_00048685_0,gray,br,pickup
234,0180_c009_00044805_0,red,fr,sedan
1238,0299_c002_00046750_0_flip,white,br,van
374,0300_c002_00081405_0,white,br,hatchback
650,0507_c002_00051780_0,gray,br,sedan
462,0368_c003_00065505_0,white,back,minivan
167,0142_c016_00089850_0,white,fr,truck
1373,0659_c001_00078355_0_flip,black,br,sedan
1455,0585_c009_00024915_0_flip,black,fl,suv
1358,0625_c008_00010400_0_flip,black,br,sedan
1629,0545_c010_00015615_0_flip,gray,fr,sedan
893,0659_c013_00078690_0,black,front,sedan
665,0518_c016_00044330_0,gray,bl,sedan
2,0002_c007_00085070_0,yellow,right,hatchback
1024,0625_c007_00011030_0_flip,black,left,sedan
1441,0402_c002_00073075_0_flip,yellow,fl,truck
1419,0143_c016_00076525_0_flip,white,fl,truck
806,0609_c011_00011825_0,black,bl,suv
108,0118_c007_00089890_0,yellow,right,truck
595,0456_c019_00000155_0,gray,front,sedan
486,0380_c004_00060750_0,white,br,minivan
1051,0179_c002_00029125_0_flip,red,bl,sedan
1001,0005_c007_00078455_0_flip,orange,left,hatchback
419,0326_c004_00087035_0,white,fl,sedan
911,0668_c002_00006910_0,black,br,sedan
379,0300_c019_00077690_0,white,bl,hatchback
1462,0672_c004_00042575_0_flip,black,fl,sedan
1066,0262_c012_00019955_0_flip,gray,bl,minivan
